Text/Size
vaya;42
fuerte;42
vuestros;41
traje;41
pastores;41
abajo;41
alcanzar;41
primer;41
tornó;41
armado;41
agravio;41
pedir;41
verá;41
escribir;41
siglos;41
mías;41
viaje;41
señas;41
llevó;41
lleva;41
verse;40
cama;40
oidor;40
veras;40
hiciese;40
seguro;40
vienen;40
duques;40
quiteria;40
alzó;40
malos;40
pasaron;40
hallaron;40
esos;40
amistad;40
admiración;40
costumbre;40
dama;39
dientes;39
rodillas;39
podían;39
conciencia;39
contrario;39
leyes;39
míos;39
señales;39
di;39
leguas;39
pide;39
deja;38
dinero;38
trata;38
paciencia;38
luna;38
luis;38
alegre;38
barba;38
canónigo;38
caminos;38
hará;38
volvieron;38
perlas;38
donaire;38
salido;38
yelmo;38
mire;38
parar;38
viejo;38
papel;38
cide;38
diligencia;38
dime;38
levantó;38
díjole;38
discreta;38
any;37
mostraba;37
hecha;37
molido;37
hacían;37
hamete;37
uso;37
sala;37
grado;37
entrambos;37
caído;37
justo;37
correr;37
cualquiera;37
mentira;37
viese;37
gentil;37
mayordomo;37
juntos;37
conozco;37
obligado;36
labradora;36
iglesia;36
haría;36
sepultura;36
vivir;36
echar;36
desto;36
tenemos;36
grandísimo;36
morir;36
reyes;36
experiencia;36
tuviera;36
viniese;36
gentes;36
pasos;36
do;36
palos;36
baja;36
galeras;36
ausencia;35
locuras;35
quedaba;35
presteza;35
pasados;35
asimesmo;35
encantador;35
entrañas;35
cristiana;35
querido;35
soldado;35
decían;35
pedazos;35
estamos;35
cumplir;35
título;35
trabajos;35
celada;35
imagino;35
dígame;35
creyendo;35
fui;35
profesión;35
ricote;35
guardar;35
ocho;34
acudió;34
pagar;34
éstas;34
lecho;34
llevado;34
sale;34
moza;34
facilidad;34
camacho;34
parecen;34
dellas;34
punta;34
vale;34
entraron;34
cien;34
industria;34
coche;34
leones;33
dolorida;33
juro;33
decirse;33
dicha;33
engaño;33
estás;33
hice;33
encantamento;33
número;33
calle;33
deseaba;33
costa;33
barca;33
hacerse;33
podré;33
dejaba;33
serlo;33
refranes;33
pláticas;33
solos;33
cuello;33
jaula;33
segundo;33
ponerse;32
diera;32
cualquier;32
juan;32
damas;32
carne;32
ancas;32
recibió;32
merece;32
seguir;32
viéndose;32
daban;32
mancebo;32
riendas;32
revés;32
vive;32
naturaleza;32
burlas;32
andado;32
somos;32
bacía;32
esperaba;32
hablando;32
ayuda;32
principales;32
queréis;32
works;32
llevaban;32
recebir;32
admirado;32
alforjas;32
ay;32
temeroso;32
verle;31
llegaba;31
deje;31
dejaron;31
vuelta;31
volviéndose;31
echó;31
suspiros;31
conoció;31
sierra;31
condesa;31
quisiese;31
caminar;31
dejase;31
ganado;31
san;31
valentía;31
salieron;31
puedes;31
siquiera;31
cruel;31
francia;31
maritornes;31
particular;31
doctor;31
derecho;31
gigantes;31
respeto;31
pone;31
quedo;31
debió;31
golpe;31
rogó;31
ventana;31
momento;30
hábito;30
forzoso;30
lorenzo;30
mandado;30
haberle;30
soldados;30
prometido;30
descubierto;30
harto;30
sosiego;30
volviese;30
puestos;30
vosotros;30
sobresalto;30
verdaderas;30
llorar;30
hallo;30
sombra;30
viva;30
diferentes;30
ventera;30
quitó;30
príncipes;30
solas;30
encantada;30
acometer;30
crédito;30
letra;30
tomado;30
gracia;30
majestad;30
tuve;30
guarda;30
decirle;29
acudir;29
enojo;29
casas;29
comenzaron;29
vuelve;29
solamente;29
pensó;29
grisóstomo;29
mulas;29
espejos;29
mula;29
levantar;29
mesmos;29
hacerle;29
suspenso;29
villano;29
malas;29
puertas;29
mostró;29
determinado;29
parecido;29
volviendo;29
determinación;29
términos;29
acabado;29
estraño;29
muchacho;29
hombros;29
vizcaíno;29
verás;29
debo;28
infierno;28
artificio;28
ínsulas;28
secreto;28
compadre;28
trifaldi;28
usar;28
quiera;28
plaza;28
pequeño;28
promesas;28
famosos;28
narices;28
retablo;28
firme;28
nacido;28
pareciéndole;28
ánima;28
nuevos;28
hallé;28
sano;28
admirados;28
treinta;28
salida;28
confuso;28
tampoco;28
derecha;28
hablado;28
cuyas;28
pensativo;28
partida;28
negro;28
señoría;28
quisieres;28
calidad;28
malo;28
suplico;28
rostros;28
marcela;27
electronic;27
escudo;27
último;27
aguas;27
traído;27
infanta;27
hiciera;27
determinó;27
acerca;27
conviene;27
ponga;27
empresa;27
estómago;27
lugares;27
pendencia;27
nombres;27
siete;27
despecho;27
tío;27
barco;27
respondía;27
aliento;27
ofreció;27
imaginar;27
servicio;27
pedía;27
tratar;27
ladrón;27
cuentan;27
color;27
pasada;27
excelencia;27
cartas;27
tosilos;27
dirá;27
fee;27
cuerdo;27
hallaba;27
estuviese;27
carnes;27
andaban;27
desa;26
tercera;26
dulce;26
traer;26
diablos;26
traza;26
traían;26
busca;26
médico;26
agradable;26
matar;26
pequeña;26
piernas;26
poetas;26
asió;26
gaula;26
voto;26
atrevido;26
viéndole;26
hacerme;26
altos;26
malicia;26
tonto;26
llevan;26
subió;26
duro;26
altas;26
merlín;26
mover;26
valientes;26
ricos;26
desnudo;26
yendo;26
esperanzas;26
fácil;26
ley;26
ordenó;26
estraña;26
semejante;26
estudiante;26
gobernar;26
verme;25
necesario;25
pobres;25
limpio;25
lacayo;25
sentido;25
turcos;25
irse;25
árbol;25
vuelva;25
reinos;25
tomé;25
toma;25
pasa;25
añadió;25
legua;25
tendido;25
comodidad;25
quitado;25
cuantas;25
espero;25
entrado;25
recebido;25
pecador;25
furia;25
pecado;25
tendré;25
pocas;25
piensa;25
castellano;25
bajel;25
tomando;25
caída;25
puro;25
desventura;25
abrió;25
mes;25
miró;25
jurar;25
cierta;25
piedra;25
maestresala;25
milagro;25
aquélla;25
amiga;25
quedan;25
is;25
for;25
hermoso;25
caña;25
foundation;25
den;25
honesta;25
gracioso;25
sintió;24
echado;24
caza;24
digna;24
vecino;24
alcanza;24
encantados;24
mentecato;24
paño;24
ponía;24
compañeros;24
ayer;24
estancia;24
infinitos;24
pechos;24
satisfecho;24
mostrar;24
llegándose;24
gobernadores;24
desgracias;24
además;24
entrada;24
trecho;24
manda;24
rigor;24
dijeron;24
larga;24
ligereza;24
veía;24
caballos;24
breves;24
volvía;24
discretos;24
pude;24
preguntar;24
apriesa;24
alabanzas;24
honrada;24
aviso;24
quise;24
juramento;24
sentado;24
ejemplo;24
llega;24
quince;24
gregorio;24
aparte;24
traigo;24
dejé;23
ponerme;23
simple;23
venida;23
conforme;23
impertinente;23
importa;23
liberal;23
juntamente;23
usan;23
intento;23
recio;23
patria;23
carga;23
muerta;23
visorrey;23
cielos;23
hízolo;23
pobreza;23
arte;23
penitencia;23
vee;23
convenía;23
serán;23
desencanto;23
fecho;23
romance;23
cantidad;23
vergüenza;23
habido;23
talante;23
teniendo;23
perdido;23
corral;23
cuadrilleros;23
propio;23
celos;23
importancia;23
honrado;23
arremetió;23
entendió;23
parecían;23
ido;23
atención;23
golpes;23
haz;23
saliese;23
sitio;23
acertado;23
prosigue;23
blancas;23
vinieron;23
alegría;22
ponerle;22
cayó;22
ejecución;22
llamó;22
sacado;22
mostrado;22
llegue;22
desenvoltura;22
consejos;22
ordinario;22
talle;22
acaba;22
haberse;22
cabras;22
invención;22
riquezas;22
corona;22
detrás;22
salvo;22
puestas;22
famosa;22
bastante;22
faltar;22
dura;22
traidor;22
paréceme;22
pusiese;22
vestida;22
león;22
conde;22
tenéis;22
vela;22
refrán;22
lenguas;22
conocimiento;22
yerbas;22
meses;22
tocar;22
roldán;22
diversas;22
miraba;22
prado;22
suyos;22
llevo;22
papeles;22
vencimiento;22
roto;22
desdichada;22
miserable;21
nací;21
pregunta;21
dándole;21
peso;21
pelo;21
perjuicio;21
diferencia;21
dará;21
hechas;21
daga;21
poesía;21
tome;21
vendrá;21
rica;21
escritos;21
acabe;21
soledad;21
atento;21
zaragoza;21
demonio;21
suspensos;21
liberalidad;21
misericordia;21
hermandad;21
labios;21
sanchica;21
bellaco;21
justas;21
galeotes;21
música;21
dijera;21
sentimiento;21
calles;21
grave;21
ven;21
vas;21
debían;21
halla;21
soneto;21
pagado;21
mora;21
ofrecimientos;21
humilde;21
atrevimiento;21
prueba;21
cola;21
not;21
descuido;21
jaez;21
habla;21
monte;21
figuras;21
temiendo;21
lástima;21
menor;21
llena;21
by;21
trigo;21
temerosa;21
escuchando;21
sabían;21
hierro;20
verla;20
comedia;20
dedo;20
quedado;20
are;20
contigo;20
quedará;20
costillas;20
mientras;20
hayan;20
faltaba;20
arriero;20
batallas;20
recato;20
felice;20
estilo;20
andan;20
movido;20
segura;20
puerto;20
canto;20
cuándo;20
diesen;20
maravilla;20
acudieron;20
encierra;20
defensa;20
terms;20
trecientos;20
duerme;20
argel;20
pintado;20
montaña;20
brevedad;20
máquina;20
río;20
mozos;20
válame;20
campos;20
caballeriza;20
comido;20
suceder;20
vimos;20
bronce;20
descubrió;20
enamorados;20
veis;20
poderoso;20
estrellas;20
pastora;20
escribió;20
ignorante;20
ruego;20
estáis;20
patio;20
ciencia;20
guía;20
cubierto;20
lienzo;20
miraban;20
arrojó;20
viniere;20
vais;20
cuántas;20
mandar;20
suyas;20
debes;20
maravillas;20
if;20
sujeto;20
daría;20
entiende;20
estuviera;20
confusión;20
persiguen;20
flor;20
ropa;20
digas;19
humana;19
camisa;19
cara;19
llano;19
menudo;19
responde;19
bestias;19
sabéis;19
acciones;19
carrera;19
sufrir;19
vengo;19
secretario;19
álvaro;19
humor;19
nación;19
paga;19
montañas;19
llenas;19
estrecheza;19
claudia;19
calla;19
engañado;19
compañero;19
pudieran;19
verdaderos;19
muelas;19
entendido;19
corta;19
casado;19
andrés;19
sevilla;19
espadas;19
circunstantes;19
yerba;19
bendición;19
primeros;19
adarga;19
cortés;19
dejan;19
fortaleza;19
ceremonias;19
discretas;19
ojo;19
pudiere;19
trance;19
vencedor;19
defender;19
desventuras;19
sabré;19
desmayada;19
tocaba;19
melisendra;19
peligros;19
despertó;19
dedos;19
llegóse;19
mirado;19
espanto;19
quede;19
preguntóle;19
virtudes;19
escondido;19
bella;19
hermanos;19
entra;19
hubieran;19
be;19
ah;19
prudente;19
peña;19
tuyo;19
durmiendo;19
nicolás;18
servicios;18
cautivos;18
humano;18
prudencia;18
bálsamo;18
posesión;18
all;18
clavileño;18
cuerpos;18
carreta;18
escuadrón;18
alegres;18
pensado;18
probar;18
perro;18
casos;18
agreement;18
ruegos;18
leandra;18
redonda;18
rayos;18
piedras;18
profundo;18
persuadir;18
querían;18
prometida;18
canta;18
aires;18
hilo;18
breve;18
huesos;18
plata;18
manteles;18
saque;18
desdichas;18
prometió;18
campaña;18
parientes;18
espíritu;18
interés;18
necedades;18
común;18
gozar;18
usa;18
testamento;18
corre;18
aquéllos;18
docientos;18
corría;18
freno;18
benengeli;18
comida;18
tengan;18
blanda;18
proseguir;18
come;18
despojos;18
ducados;18
veas;18
frío;18
veréis;18
levantándose;18
podéis;18
malambruno;18
queso;18
atado;18
herida;18
sabido;18
imaginaba;18
bienes;18
lanzón;18
huir;18
improviso;18
gallardo;18
cueros;18
premio;18
turco;18
morena;18
bajo;18
contenta;18
salario;18
sirva;18
honesto;18
roma;18
castigo;17
recado;17
estruendo;17
quedase;17
llegase;17
ése;17
malandrines;17
diere;17
casar;17
desmayo;17
abundancia;17
sentencias;17
ginés;17
vuelvo;17
infinitas;17
entera;17
terrible;17
palo;17
precio;17
llenos;17
parecerle;17
berbería;17
llevaron;17
remo;17
vía;17
ofrecía;17
detuvo;17
flores;17
olvido;17
seda;17
seas;17
vicente;17
bueyes;17
sentidos;17
prometo;17
promesa;17
encantamentos;17
espejo;17
arzobispo;17
pecados;17
llamada;17
sospecha;17
mortal;17
sed;17
supiese;17
poniendo;17
perdón;17
procura;17
antigua;17
seguridad;17
hallarse;17
cabreros;17
solía;17
garganta;17
justa;17
ora;17
pasase;17
puntualidad;17
menesterosos;17
tesoro;17
saben;17
vulgo;17
continente;17
agravios;17
usanza;17
reposo;17
acabada;17
mármol;17
consideración;17
encina;17
descubrieron;17
siguiente;17
fuente;17
mandamiento;17
compasión;17
amantes;17
heridas;17
oí;17
levantaron;17
huyendo;17
tendría;17
discursos;17
cadena;17
comenzado;17
estuvieron;17
desear;17
deso;16
bodas;16
rogar;16
deshora;16
rocín;16
maleta;16
ana;16
creyó;16
atentamente;16
subieron;16
soga;16
labradores;16
pasaban;16
acordó;16
contentos;16
atrás;16
vivía;16
muchachos;16
consintió;16
parezca;16
naturales;16
vitoria;16
entero;16
espuelas;16
micomicona;16
demasiadamente;16
pase;16
mandaba;16
beber;16
viven;16
apostaré;16
enfermedad;16
adorno;16
sosegado;16
cuánto;16
contando;16
verdades;16
colores;16
dígolo;16
gaiferos;16
enamorada;16
disparate;16
ciento;16
salga;16
conocía;16
ingenioso;16
ejercicios;16
rato;16
favorecer;16
pudieron;16
abrazó;16
miguel;16
dijere;16
estacas;16
podido;16
comedias;16
cantar;16
ambrosio;16
salí;16
regalo;16
quienquiera;16
siguió;16
tristeza;16
bendito;16
dejaré;16
principalmente;16
antiguos;16
ansimesmo;16
alas;16
pondré;16
paredes;16
ganar;16
novela;16
temer;16
entrambas;16
concierto;16
volverse;16
llevando;16
tiento;16
envidia;16
habló;16
ajena;16
verano;16
marién;16
sabrá;16
respondiese;16
molde;16
hablaba;16
dondequiera;16
confieso;16
falto;16
hubiere;16
costumbres;16
envía;16
quejas;16
escribano;16
curioso;16
placer;16
quisieren;16
ea;16
respondido;16
habrán;16
cena;16
curiosidad;16
iguales;16
darte;16
joyas;16
cuesta;16
fermosa;16
ventaja;16
confesar;15
cae;15
digan;15
mentir;15
llegan;15
dejasen;15
simplicidad;15
traen;15
trato;15
libres;15
sacaron;15
pensando;15
asiéndole;15
vuesas;15
mentiras;15
cuadrillero;15
bellotas;15
alteza;15
montes;15
murió;15
cabestro;15
félix;15
viesen;15
límites;15
gentileza;15
compuesto;15
reír;15
estima;15
humildad;15
satisfación;15
barcelona;15
condado;15
pago;15
púsose;15
vivos;15
escuchaba;15
deshonra;15
sigue;15
penas;15
sabiendo;15
príncipe;15
vuelven;15
habilidad;15
ingrata;15
brío;15
toque;15
santo;15
pedido;15
amparo;15
seré;15
seco;15
saltó;15
that;15
jornada;15
gato;15
marqués;15
ajenas;15
ves;15
virrey;15
sirven;15
entretenimiento;15
salamanca;15
palacios;15
buscarle;15
ausente;15
prendas;15
dello;15
cincuenta;15
dejará;15
igual;15
imagen;15
quisiéredes;15
males;15
consuelo;15
donations;15
mambrino;15
leonero;15
ciertos;15
santos;15
levantado;15
descubrir;15
propuso;15
orbe;15
grandezas;15
huéspedes;15
serían;15
negros;15
quédese;15
vasallos;15
pluma;15
rescate;15
hermosas;15
bolsa;15
vano;15
falte;15
cuántos;15
noches;15
escrúpulo;15
fermosura;15
from;15
dádivas;15
negra;15
mirase;15
diole;15
castigar;15
alabanza;15
license;15
entré;15
perdición;15
entrando;15
azote;15
sustentar;15
escribe;15
cuchilladas;15
puntas;15
cerrada;15
seiscientos;15
sirve;15
tuya;15
piden;15
pido;15
dese;14
dejo;14
digno;14
pasadas;14
limpia;14
llamo;14
other;14
quedaré;14
ésa;14
tuertos;14
estrella;14
olvidado;14
decirte;14
juez;14
mismos;14
canalla;14
afrenta;14
encanto;14
frente;14
pelear;14
madrid;14
dalle;14
sentencia;14
harán;14
dichoso;14
báculo;14
docena;14
rienda;14
acertó;14
faldas;14
place;14
sima;14
ligero;14
reja;14
error;14
niñerías;14
enfermo;14
contiene;14
palacio;14
arma;14
puñadas;14
seno;14
sesenta;14
pudiesen;14
testigos;14
pasamonte;14
músico;14
pierna;14
juzgar;14
contornos;14
use;14
manta;14
conocidos;14
saco;14
oía;14
paraba;14
muera;14
trujo;14
cruz;14
cerrar;14
tristes;14
castellana;14
dejaban;14
antiguo;14
hagan;14
blando;14
tuviere;14
procuraba;14
medias;14
varón;14
siguieron;14
izquierdo;14
fiesta;14
asiento;14
ahínco;14
cenar;14
caminante;14
maestro;14
veen;14
cabra;14
copyright;14
animal;14
may;14
leyó;14
arroyo;14
almas;14
lela;14
pares;14
república;14
cobarde;14
hojas;14
acomodó;14
vara;14
riqueza;14
sentir;14
parió;14
razonable;14
testigo;14
prisión;14
iré;14
olor;14
negar;14
valle;14
cobrar;14
milagros;14
tomase;14
advierta;14
zapatos;14
quedé;14
lana;14
corrido;14
viniesen;14
referido;14
so;14
fiestas;14
cecial;14
muchacha;14
pieza;14
hallará;14
lleve;14
procesión;14
añadidura;14
mata;14
palma;14
states;14
partió;14
apartó;14
pendencias;14
ovejas;14
alzando;14
apearse;14
puntos;14
guarde;14
encerrado;13
acomodado;13
católico;13
región;13
fuertemente;13
decirme;13
quedara;13
simples;13
fondo;13
echando;13
alcornoque;13
respondí;13
averiguar;13
cansado;13
podrán;13
entereza;13
cárcel;13
mismas;13
amante;13
público;13
ollas;13
ancho;13
imitar;13
socarrón;13
autoridad;13
dormía;13
escritas;13
pidiese;13
sacando;13
añadir;13
jueces;13
salía;13
principios;13
capellán;13
playa;13
maldiciones;13
ligera;13
siglo;13
fantasmas;13
atónito;13
calor;13
acullá;13
tardanza;13
desesperado;13
manifiesto;13
arrogante;13
entretener;13
norte;13
miente;13
corriendo;13
luengos;13
llevase;13
descubre;13
hueco;13
desengaño;13
agradecido;13
mando;13
uñas;13
acabando;13
anduvo;13
corto;13
halle;13
fuentes;13
siento;13
gravedad;13
hueso;13
peñas;13
suave;13
suspiro;13
preguntado;13
piense;13
fatiga;13
verdes;13
considerando;13
buscaba;13
movió;13
miembros;13
cumplido;13
venideros;13
grandísima;13
apeándose;13
maravedís;13
conocida;13
